"qes_code","qes_year","qes_name_en","harmonized_variable","source_variable"
"qes2008","2008","Quebec Election Study 2008","year_of_birth","q75"
"qes2008","2008","Quebec Election Study 2008","age","q0age"
"qes2008","2008","Quebec Election Study 2008","age_group",
"qes2008","2008","Quebec Election Study 2008","gender",
"qes2008","2008","Quebec Election Study 2008","province_territory","regio"
"qes2008","2008","Quebec Election Study 2008","education",
"qes2008","2008","Quebec Election Study 2008","income",
"qes2008","2008","Quebec Election Study 2008","religion",
"qes2008","2008","Quebec Election Study 2008","born_canada",
"qes2008","2008","Quebec Election Study 2008","political_interest",
"qes2008","2008","Quebec Election Study 2008","ideology",
"qes2008","2008","Quebec Election Study 2008","turnout","q1"
"qes2008","2008","Quebec Election Study 2008","vote_choice",
"qes2008","2008","Quebec Election Study 2008","vote_choice_text",
"qes2008","2008","Quebec Election Study 2008","party_best",
"qes2008","2008","Quebec Election Study 2008","party_lean",
"qes2008","2008","Quebec Election Study 2008","federal_pid",
"qes2008","2008","Quebec Election Study 2008","provincial_pid",
"qes2008","2008","Quebec Election Study 2008","survey_weight",
"qes2007","2007","Quebec Election Study 2007","respondent_id","quest"
"qes2007","2007","Quebec Election Study 2007","interview_start",
"qes2007","2007","Quebec Election Study 2007","interview_end",
"qes2007","2007","Quebec Election Study 2007","interview_recorded",
"qes2007","2007","Quebec Election Study 2007","language",
"qes2007","2007","Quebec Election Study 2007","citizenship",
"qes2007","2007","Quebec Election Study 2007","year_of_birth","q75"
"qes2007","2007","Quebec Election Study 2007","age",
"qes2007","2007","Quebec Election Study 2007","age_group",
"qes2007","2007","Quebec Election Study 2007","gender",
"qes2007","2007","Quebec Election Study 2007","province_territory",
"qes2007","2007","Quebec Election Study 2007","education",
"qes2007","2007","Quebec Election Study 2007","income",
"qes2007","2007","Quebec Election Study 2007","religion",
"qes2007","2007","Quebec Election Study 2007","born_canada",
"qes2007","2007","Quebec Election Study 2007","political_interest",
"qes2007","2007","Quebec Election Study 2007","ideology",
"qes2007","2007","Quebec Election Study 2007","turnout","q1"
"qes2007","2007","Quebec Election Study 2007","vote_choice","q2"
"qes2007","2007","Quebec Election Study 2007","vote_choice_text",
"qes2007","2007","Quebec Election Study 2007","party_best",
"qes2007","2007","Quebec Election Study 2007","party_lean",
"qes2007","2007","Quebec Election Study 2007","federal_pid",
"qes2007","2007","Quebec Election Study 2007","provincial_pid",
"qes2007","2007","Quebec Election Study 2007","survey_weight",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","respondent_id","quest"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","interview_start",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","interview_end",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","interview_recorded",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","language",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","citizenship",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","year_of_birth",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","age","age"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","age_group","age3"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","gender","sexe"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","province_territory","reg"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","education","scol"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","income",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","religion",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","born_canada",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","political_interest",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","ideology",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","turnout","avote"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","vote_choice","intvote"
"qes2007_panel","2007","Quebec Election Study 2007 Panel","vote_choice_text",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","party_best",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","party_lean",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","federal_pid",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","provincial_pid",
"qes2007_panel","2007","Quebec Election Study 2007 Panel","survey_weight",
"qes1998","1998","Quebec Elections 1998","respondent_id","quetr"
"qes1998","1998","Quebec Elections 1998","interview_start",
"qes1998","1998","Quebec Elections 1998","interview_end",
"qes1998","1998","Quebec Elections 1998","interview_recorded",
"qes1998","1998","Quebec Elections 1998","language",
"qes1998","1998","Quebec Elections 1998","citizenship",
"qes1998","1998","Quebec Elections 1998","year_of_birth",
"qes1998","1998","Quebec Elections 1998","age","age"
"qes1998","1998","Quebec Elections 1998","age_group","age"
"qes1998","1998","Quebec Elections 1998","gender","sexe_post"
"qes1998","1998","Quebec Elections 1998","province_territory",
"qes1998","1998","Quebec Elections 1998","education","scol"
"qes1998","1998","Quebec Elections 1998","income",
"qes1998","1998","Quebec Elections 1998","religion",
"qes1998","1998","Quebec Elections 1998","born_canada",
"qes1998","1998","Quebec Elections 1998","political_interest",
"qes1998","1998","Quebec Elections 1998","ideology",
"qes1998","1998","Quebec Elections 1998","turnout","allervot"
"qes1998","1998","Quebec Elections 1998","vote_choice","intvote"
"qes1998","1998","Quebec Elections 1998","vote_choice_text",
"qes1998","1998","Quebec Elections 1998","party_best",
"qes1998","1998","Quebec Elections 1998","party_lean","voteref"
"qes1998","1998","Quebec Elections 1998","federal_pid",
"qes1998","1998","Quebec Elections 1998","provincial_pid",
"qes1998","1998","Quebec Elections 1998","survey_weight","poids"
