"qes_code","qes_year","qes_name_en","harmonized_variable","source_variable"
"qes2018","2018","Quebec Election Study 2018","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q37",
"qes2018","2018","Quebec Election Study 2018","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q38",
"qes2018","2018","Quebec Election Study 2018","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q39",
"qes2018","2018","Quebec Election Study 2018","according_what_main_difference_between_quebecois_people_peopl_q4","q4"
"qes2018","2018","Quebec Election Study 2018","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q40",
"qes2018","2018","Quebec Election Study 2018","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q41",
"qes2018","2018","Quebec Election Study 2018","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q42","q42"
"qes2018","2018","Quebec Election Study 2018","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q43","q43"
"qes2018","2018","Quebec Election Study 2018","selon_lequel_chefs_parti_plus_competent_ne_pas_q44","q44"
"qes2018","2018","Quebec Election Study 2018","would_say_canadian_government_intervenes_too_much_affairs_q45","q45"
"qes2018","2018","Quebec Election Study 2018","selon_lequel_chefs_parti_plus_proche_gens_ne_q46","q46"
"qes2018","2018","Quebec Election Study 2018","selon_leconomie_quebecoise_sest_elle_amelioree_deterioree_ou_q47",
"qes2018","2018","Quebec Election Study 2018","considerez_surtout_comme_federaliste_surtout_comme_souverainiste_q48","q48"
"qes2018","2018","Quebec Election Study 2018","dapres_lavenir_q49","q49"
"qes2018","2018","Quebec Election Study 2018","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q50",
"qes2018","2018","Quebec Election Study 2018","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q51",
"qes2018","2018","Quebec Election Study 2018","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q53","q53"
"qes2018","2018","Quebec Election Study 2018","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q54","q54"
"qes2018","2018","Quebec Election Study 2018","selon_parti_politique_meilleur_ameliorer_soins_sante_ne_q55",
"qes2018","2018","Quebec Election Study 2018","if_had_choose_between_no_change_more_powers_q56","q56"
"qes2018","2018","Quebec Election Study 2018","parti_meilleur_proteger_lenvironnement_ne_pas_lire_liste_q58","q58"
"qes2018","2018","Quebec Election Study 2018","parti_meilleur_lutter_contre_pauvrete_ne_pas_lire_q59",
"qes2018","2018","Quebec Election Study 2018","it_important_quebec_has_sufficient_voice_central_decision_q60","q60"
"qes2018","2018","Quebec Election Study 2018","parti_meilleur_defendre_lidentite_culture_quebecoise_ne_pas_q61b",
"qes2018","2018","Quebec Election Study 2018","parti_meilleur_soccuper_caisse_dep_ot_placement_quebec_q61d",
"qes2018","2018","Quebec Election Study 2018","each_following_areas_think_decisions_should_made_by_q62a","q62a"
"qes2018","2018","Quebec Election Study 2018","each_following_areas_think_decisions_should_made_by_q62b","q62b"
"qes2018","2018","Quebec Election Study 2018","echelle_va_100_ou_veut_dire_naimez_vraiment_q64",
"qes2018","2018","Quebec Election Study 2018","echelle_va_100_ou_veut_dire_naimez_vraiment_q65",
"qes2018","2018","Quebec Election Study 2018","etes_ou_contre_mariage_entre_personnes_eme_sexe_q66","q66"
"qes2018","2018","Quebec Election Study 2018","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q68","q68"
"qes2018","2018","Quebec Election Study 2018","baisses_dimp_ots_etaient_enjeu_important_election_q7","q7"
"qes2018","2018","Quebec Election Study 2018","politique_provinciale_habituellement_identifiez_q70","q70"
"qes2018","2018","Quebec Election Study 2018","sentez_peu_plus_proche_lun_ou_lautre_partis_q72",
"qes2018","2018","Quebec Election Study 2018","parti_q73",
"qes2018","2018","Quebec Election Study 2018","lors_derniere_election_federale_janvier_2006_parti_avez_q74",
"qes2018","2018","Quebec Election Study 2018","travaillez_actuellement_compte_etes_salarie_avez_pris_retraite_q79",
"qes2018","2018","Quebec Election Study 2018","statut_politique_quebec_etait_enjeu_important_election_q8","q8"
"qes2018","2018","Quebec Election Study 2018","langue_parlez_plus_souvent_maison_q80",
"qes2018","2018","Quebec Election Study 2018","some_people_say_governments_should_see_it_every_q81",
"qes2018","2018","Quebec Election Study 2018","pauvrete_etait_enjeu_important_election_q9","q9"
"qes2018","2018","Quebec Election Study 2018","raison_vote_recodee_raison1",
"qes2018","2018","Quebec Election Study 2018","raison_vote_recodee_raison2",
"qes2018","2018","Quebec Election Study 2018","jour_semaine_s_jse",
"qes2018","2018","Quebec Election Study 2018","diriez_etes_tres_satisfait_plut_ot_satisfait_plut_satisf",
"qes2018","2018","Quebec Election Study 2018","var_27_personnellement_jusqua_point_fiez_sondages_savoir_gagnera_sefie",
"qes2018","2018","Quebec Election Study 2018","var_28a_diriez_sondages_pendant_campagnes_electorales_tres_bonne_sondbons",
"qes2018","2018","Quebec Election Study 2018","var_15a_parti_avez_vote_dernieres_elections_provinciales_davril_voteprec",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","respondent_id","(synthetic_rowid)"
"qes2018_panel","2018","Quebec Election Study 2018 Panel","interview_start",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","interview_end",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","interview_recorded",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","language","s1"
"qes2018_panel","2018","Quebec Election Study 2018 Panel","citizenship",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","year_of_birth",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","age","age"
"qes2018_panel","2018","Quebec Election Study 2018 Panel","age_group","age"
"qes2018_panel","2018","Quebec Election Study 2018 Panel","gender","sexfix"
"qes2018_panel","2018","Quebec Election Study 2018 Panel","province_territory","region"
"qes2018_panel","2018","Quebec Election Study 2018 Panel","education","d3"
"qes2018_panel","2018","Quebec Election Study 2018 Panel","income","d5"
"qes2018_panel","2018","Quebec Election Study 2018 Panel","religion",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","born_canada",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","political_interest",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","ideology","rts_q8"
"qes2018_panel","2018","Quebec Election Study 2018 Panel","turnout","vote"
"qes2018_panel","2018","Quebec Election Study 2018 Panel","vote_choice","vote"
"qes2018_panel","2018","Quebec Election Study 2018 Panel","vote_choice_text",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","party_best",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","party_lean","rv1b"
"qes2018_panel","2018","Quebec Election Study 2018 Panel","sovereignty_support","independance"
"qes2018_panel","2018","Quebec Election Study 2018 Panel","sovereignty","independance"
"qes2018_panel","2018","Quebec Election Study 2018 Panel","federal_pid",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","provincial_pid",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","survey_weight","weight"
"qes2018_panel","2018","Quebec Election Study 2018 Panel","definibin",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","ethn1",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","influperso",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","luentend",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","occup",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","patron","patron"
"qes2018_panel","2018","Quebec Election Study 2018 Panel","pondam1",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","laide_familles_etait_enjeu_important_election_q10",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","principale_source_dinformation_politique_ne_pas_lire_q16",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","deuxieme_source_dinformation_politique_television_radio_journaux_q17",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","which_party_best_managing_health_care_system_q18",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","gens_ont_differentes_facons_se_definir_diriez_considerez_q18a",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","gens_ont_differentes_facons_se_definir_diriez_considerez_q18b",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","eme_si_navez_peut_pas_encore_fait_choix_q20",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","which_party_best_fighting_corruption_q20b",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q22",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","mesure_faites_confiance_gouvernements_faire_doit_fait_leur_q23",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","pensez_gens_gouvernement_gaspillent_beaucoup_quelque_peu_ou_q24",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","leducation_etait_enjeu_important_election_q3",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","echelle_zero_cent_zero_veut_dire_naimez_vraiment_q31",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","personnellement_trouvez_lidee_tenir_election_quebec_automne_etai_q33",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","recemment_gouvernement_quebec_commence_envisager_possibilite_mod_q35",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q37",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q38",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q39",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","according_what_main_difference_between_quebecois_people_peopl_q4",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q40",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q41",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q42",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","maintenant_nous_parlons_chefs_partis_utilisant_echelle_zero_q43",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","selon_lequel_chefs_parti_plus_competent_ne_pas_q44",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","would_say_canadian_government_intervenes_too_much_affairs_q45",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","selon_lequel_chefs_parti_plus_proche_gens_ne_q46",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","selon_leconomie_quebecoise_sest_elle_amelioree_deterioree_ou_q47",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","considerez_surtout_comme_federaliste_surtout_comme_souverainiste_q48",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","dapres_lavenir_q49",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q50",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q51",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q53",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q54",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","selon_parti_politique_meilleur_ameliorer_soins_sante_ne_q55",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","if_had_choose_between_no_change_more_powers_q56",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","parti_meilleur_proteger_lenvironnement_ne_pas_lire_liste_q58",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","parti_meilleur_lutter_contre_pauvrete_ne_pas_lire_q59",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","it_important_quebec_has_sufficient_voice_central_decision_q60",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","parti_meilleur_defendre_lidentite_culture_quebecoise_ne_pas_q61b",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","parti_meilleur_soccuper_caisse_dep_ot_placement_quebec_q61d",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","each_following_areas_think_decisions_should_made_by_q62a",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","each_following_areas_think_decisions_should_made_by_q62b",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","echelle_va_100_ou_veut_dire_naimez_vraiment_q64",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","echelle_va_100_ou_veut_dire_naimez_vraiment_q65",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","etes_ou_contre_mariage_entre_personnes_eme_sexe_q66",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","veuillez_indiquer_si_etes_fortement_daccord_plut_ot_q68",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","baisses_dimp_ots_etaient_enjeu_important_election_q7",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","politique_provinciale_habituellement_identifiez_q70",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","sentez_peu_plus_proche_lun_ou_lautre_partis_q72",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","parti_q73",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","lors_derniere_election_federale_janvier_2006_parti_avez_q74",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","travaillez_actuellement_compte_etes_salarie_avez_pris_retraite_q79",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","statut_politique_quebec_etait_enjeu_important_election_q8",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","langue_parlez_plus_souvent_maison_q80",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","some_people_say_governments_should_see_it_every_q81",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","pauvrete_etait_enjeu_important_election_q9",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","raison_vote_recodee_raison1","raison1"
"qes2018_panel","2018","Quebec Election Study 2018 Panel","raison_vote_recodee_raison2","raison2"
"qes2018_panel","2018","Quebec Election Study 2018 Panel","jour_semaine_s_jse",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","diriez_etes_tres_satisfait_plut_ot_satisfait_plut_satisf",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","var_27_personnellement_jusqua_point_fiez_sondages_savoir_gagnera_sefie",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","var_28a_diriez_sondages_pendant_campagnes_electorales_tres_bonne_sondbons",
"qes2018_panel","2018","Quebec Election Study 2018 Panel","var_15a_parti_avez_vote_dernieres_elections_provinciales_davril_voteprec",
"qes2014","2014","Quebec Election Study 2014","respondent_id","(synthetic_rowid)"
"qes2014","2014","Quebec Election Study 2014","interview_start","SDAT"
"qes2014","2014","Quebec Election Study 2014","interview_end",
"qes2014","2014","Quebec Election Study 2014","interview_recorded",
"qes2014","2014","Quebec Election Study 2014","language","LANG"
"qes2014","2014","Quebec Election Study 2014","citizenship",
"qes2014","2014","Quebec Election Study 2014","year_of_birth","QAGE"
"qes2014","2014","Quebec Election Study 2014","age","SMAGE"
"qes2014","2014","Quebec Election Study 2014","age_group","CLAGE"
"qes2014","2014","Quebec Election Study 2014","gender","QSEXE"
"qes2014","2014","Quebec Election Study 2014","province_territory","QREGION"
"qes2014","2014","Quebec Election Study 2014","education","QSCOL"
"qes2014","2014","Quebec Election Study 2014","income","Q57"
"qes2014","2014","Quebec Election Study 2014","religion","Q63"
"qes2014","2014","Quebec Election Study 2014","born_canada","Q65"
"qes2014","2014","Quebec Election Study 2014","political_interest","Q28"
"qes2014","2014","Quebec Election Study 2014","ideology","Q32"
"qes2014","2014","Quebec Election Study 2014","turnout","Q2"
"qes2014","2014","Quebec Election Study 2014","vote_choice","Q3"
"qes2014","2014","Quebec Election Study 2014","vote_choice_text",
"qes2014","2014","Quebec Election Study 2014","party_best","Q8"
